Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
10-03-26,09:00:49,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Pokayoke sensor not check,E,10-03-26,09:15:14,15,15,1,15,Completed,Sunthon,Jig check pokayoke unit,Sensor,Not check,Loose,Lock,1check confition machine 2check proximity sensor losses 3check set screw not lock 4lock set screw new 5test run ok,Position proximity sensor NG (set screw lock proximity sensor lost),Add set screw and lock sensor,Completed,MT,1.Incorrect problem diagnosis,Training on machine operation method,Completed,PE,5,0,0,10,0,0
13-03-26,22:00:28,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Jig check clip not smooth,M,13-03-26,22:10:07,10,10,1,10,Completed,Thitinon,Jig check clip unit,Jig check clip,Not smooth,Wear,Switch,"Check clip lock boot and check jig check clip lock r,l and switch jig check clip locl r,l and test run machine ok",PDT Request check clip unsmooth,PE checked the tool clamp torque.,Completed,PE,6.Lack of understanding of the machine,PE training on machine operation,Completed,PE,10,0,0,0,0,0
14-03-26,21:50:08,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Jig check clip not smooth R side,M,14-03-26,23:30:27,100,100,1,100,Completed,Apisit,Jig check clip unit,Jig check clip,Not smooth,Not sure,Change,Check confirm jig and check and take off tool clamp r and test change tool clamp r new and test run machine ok,PDT Request check clip unsmooth,PE checked the tool clamp torque. (PE day shift),Completed,PE,6.Lack of understanding of the machine,PE training on machine operation,Temporary,PE,20,0,0,60,20,0
09-03-26,08:00:01,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Alarm machine cut out liter not up down,M,09-03-26,08:45:36,45,45,1,45,Completed,Amarin,Lifter unit,Solenoise,Lifter not up down,Solenoise abnormal,Switching,1check lifter can't up downe check solenoise valve lifter up down abnormal check spear part not have test switching coil solenoise valve test NG return coil test lifter up down ok,Not sure,Not sure,Temparary,PE,2.Spare parts not available,Order solenoid valve,Completed,PE,20,10,0,10,5,0
20-03-26,15:40:00,LA9068,Ends Machining,'020-00,RB,Rack EPS,Ekachai,Alarm lack of material,M,20-03-26,16:00:00,20,20,1,20,Completed,Amarin,Transfer clamp part unit,Proximity sensor,Running remain,Not on,Adjustment,"Check prox.sensor part confirm not on, Check support prox.sensor loose, Check bolt lock support bent, Modify bolt lock support M3 to M5, Set position sensor and test run ok",Bolt lock support bent (Design bolt lock support NG),Modify bolt lock support,Completed,MT,2.Spare parts not available,PE order support spare part ,Temporary,PE,5,5,0,10,0,0
04-03-26,13:55:58,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Can't auto start,M,04-03-26,14:05:38,10,10,1,10,Completed,,Stopper unit,Jig stopper,Can't auto start,Jig stopper broken,Change,Check jig stopper and take off jig stopper and change new jig stopper ok and test run machine ok,Jig stopper broken,PE order jig new and change,Completed,PE,2.Spare parts not available,Add stock,Temporary,PE,0,0,0,10,0,0
09-03-26,09:50:14,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Master on drop,E,09-03-26,10:00:05,20,20,1,20,Completed,,Relay master on unit,Relay,Not master on,Relay ng,Change,1check connection master on and check step relay sr2m ng 2cgeck spare part 3change new relay 4test run ok,,,,,,,,,,,,,,
10-03-26,02:40:35,ME9078,Shaft P.C.D. Measurement,'010-00,RSA,Rack Sub-Assy EPS,,Machine running remain,E,10-03-26,02:55:36,15,15,1,15,Completed,Chayapon,Conveyer unit,Sensor,Machine remain,Sensor adnormal,Adjust,Check alarm machine and home position machine and check sensor x10e andnormal and adjust position sensor and test run machine OK,Bolt lock loose,,,,,,,,,,,,,
06-03-26,03:35:42,ME9081,Torque Sensor Calibration,'060-00,GSA,Gear Assy EPS Short,,Alarm Hsg clamp front and rear cylinder is time out,M,06-03-26,18:01:20,45,45,1,45,Completed,Jakkrit,Cylinder unit L,Stopper,Not clamp,Sensor not end,Change,1check alarm 2check cylinder advance sensor not end 3check position end not position 4check stopper end broken 4check spare part not stock 5change new stopper 6testrun ok,Stopper cylinder rack bar broken,PM check 2m/1,Completed,MT,2.Spare parts not available,PE order spare part,Completed,PE,5,10,0,20,10,0
09-03-26,20:35:09,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Machine to hit (modle 5f00),M,09-03-26,21:15:14,40,40,1,40,Completed,Thitinon,Caulking unit,Caulking,Can't auto start,Position NG,Adjusrt,Check confirm jig caulking and PE adjust parameter caulking before=843.6mm>>after=825.1mm and test run machine ok,Position abnormal,Recheck cualking position all,Temparary,PE,6.Lack of understanding of the machine,PE Recheck cualking position,Temporary,PE,0,0,0,35,5,0
10-03-26,15:30:20,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Camera check pin NG,E,10-03-26,15:50:38,20,20,1,20,Completed,,Caulking unit,Camera,Camera check ng,Tool ok ng,Adjust,1check confirm camera 2check confirm tool camera ng 3adjust tool master ok new 4test run ok,"Camera check NG (PE adjust position caulking, causing position shift )",Adjust tool master,Completed,MT,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,0,0,0,20,0,0
10-03-26,21:50:07,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Camera check pin NG,M,10-03-26,22:25:54,35,35,1,35,Completed,Chayapon,Caulking unit,Camera,Can't check pin caulking,Position NG,Setting,Check position caulking jig position NG.Adjust position jig and lock position.Set camera tool 3 point new.Test check pokayoke ok.PDT.Run machine ok,Position jig caulking NG (handle lock jig loose),Lock confirmhandle and set position tool camera new,Completed,MT,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,5,0,0,25,5,0
11-03-26,09:40:11,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Qaulity NG,M,11-03-26,10:10:07,20,20,1,20,Completed,Sunthon,Caulking unit,Camera,can't check,position NG,Adjust,check camera check pin NG new setting camera tool check caulking new befor 1220.0mm after 1190mm ok pdt test run ok,Position jig caulking NG (handle lock jig loose),Lock confirmhandle and set position tool camera new,Completed,MT,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,5,0,0,10,5,0
11-03-26,20:10:20,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Camera check jig caulking NG,M,11-03-26,20:30:14,20,20,1,20,Completed,Anantasuk,Caulking unit,Camera,Can't confirm jig,Position NG,Setting,Check position caulking jig position NG.Adjustment position jig and lock.Set camera check pin caulking new.Test check pokayoke ok.Qc keep N5 ok PDT run mc ok,Position jig caulking position NG,Lock position and check jig caulking new,Completed,MT,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,5,0,0,10,5,0
17-03-26,09:00:02,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Qaulity NG,M,17-03-26,09:30:08,30,30,1,20,Completed,,Caulking unit,pin,can't lock,broken,Change,check pin caulking broken change new pin caulking ok test run check caulking ok,Position caulking,PM check position pin,Completed,MT,5.Complicated repair procedures,Make trouble shooting,Completed,MT,5,0,0,20,5,0
04-03-26,08:50:00,MI9001,Teeth Flats Milling,'040-00,RB,Rack EPS,,Alarm work clamp fault,M,04-03-26,09:20:42,30,30,1,30,Completed,Chayapon,Jig work clamp unit,Jig work clamp,Not unclamp,Dirty,Cleaning,Check work clamp not clamp unclamp and check solinoid valve and tack off cover jig work clamp and cleaning jig work clamp new and test run machine ok,Inside cover have chip ,Add plan take off cover all unit cleaning ,Completed,MT,5.Complicated repair procedures,Training: How the machinery works.,Completed,MT,5,0,0,25,0,0
17-03-26,15:05:45,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,,Alarm discharge st workpiece not awired,M,17-03-26,19:20:26,235,235,1,235,Completed,Jakkrit,support roller unit,support,can't rotation,bent,modify,Check support roller transfer bend new Modify support roller ok test trans advant ok,Support roller bend,Adjust alignment roller rotation new,,MT,2.Spare parts not available,Order spare part support roller,Temporary,PE,10,30,0,190,5,0
17-03-26,21:15:56,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,,Alarm upper limit of surface dataction off,M,17-03-26,22:10:05,55,55,1,55,Completed,Anuntasuk,Rotation unit,Belt motor,Not rotation,Belt loose,Change new belt,Check alarm machine and check confirm condition buffing and change new belt motor and test run machine ok,belt loose,,,,,,,,,,,,,
19-03-26,01:50:51,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm pm18 work-out load cipper fault,M,19-03-26,01:55:05,5,5,1,5,Completed,Thitinon,IaI robo pm 18,Jigcipper,Jig cipper can't unclamp,Jig cipper jim drity,Cleaning,check condnition machhing ok > check step jig cipper can't unclamp >check jig cipper unit jig  dirty >cleaning jig cipper unit test ok,jig cipper dirty,Request PDT cleaning gripper clamp,Completed,PDT,6.Lack of understanding of the machine,PE Training: How the machinery works.,Completed,PE,0,0,0,5,0,0
04-03-26,11:05:40,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,DMC laser marking faded,M,04-03-26,11:15:12,10,10,1,10,Completed,,DMC unit,DMC laser,DMC thin,Bolt couping thin,Lock bolt couping,Check jig rotation part and check couping rotation part and confirm lock bolt couping new and test run machine ok,,,,,,,,,,,,,,
13-03-26,00:35:26,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Camera check position hosing ng,E,13-03-26,00:55:44,20,20,1,20,Completed,Apisit,Camera unit,Camera,Can't check,Position NG,Adjust tool camera,check condition lan camera and check confirm jig table and check and adjust tool camera and test run machine ok,Tool position check NG model 581D LHD,PE check camera tool new and check pokayoke new,,PE,5.Complicated repair procedures,PE cut out process camera check,Completed,PE,0,0,0,0,20,0
09-03-26,08:05:58,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm lowen holder feeding mistake,E,09-03-26,08:35:12,30,30,1,30,Completed,Jakkrit,Jig lower unit,Sensor check mount bush,Sensor on remains,Amp sensor error,Setting,1check alamr machine 2check sensor check mount bush on remains 3adjust sensor check mount bush and setting amp sensor 4test run auto ok,Install sensor new,Cleaning and adjust,,MT,1.Incorrect problem diagnosis,Request PDT cleaning sensor,Completed,PDT,0,0,0,10,20,0
17-03-26,08:00:48,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm lower holder down feeding mistake,E,17-03-26,08:10:53,10,10,1,20,Completed,Jakkrit,sensor check mout bush,photo sensor,can't check,position NG,adjudt,check photo sensor check mout bush on remain adjust amp sensor check mount bush befor 30 affter 20,Photo sensor signal detection NG,Adjust position detection and lock position new,,MT,1.Incorrect problem diagnosis,Make JI to adjust the detection sensor range.,Completed,MT,5,0,0,5,0,0
06-03-26,15:25:25,PR9074,Pre Assembly & S/H P/S Bearing Press-fit,'070-00,SA,Sensor Assy EPS,,Grease not supply,M,06-03-26,15:50:16,25,25,1,25,Completed,,Jig clamp unit,Sensor check part,Not on,Position ng,Adjust,Check alarm machine and check step machine and check auto sensor not end and check sensor clamp part not on and adjust position sensor check part new and test run machine ok,Position sensor ng,Lock position and mark sensor new,,MT,,,Temporary,,,,,,,
12-03-26,08:00:11,PR9074,Pre Assembly & S/H P/S Bearing Press-fit,'070-00,SA,Sensor Assy EPS,,Pokayoke check oring NG,M,12-03-26,09:00:03,60,60,1,60,Completed,Jakkrit,pokayoke check oring unit,bushing wear,can't check oring,position NG,temporary repear,check pokayoke check NG check ok <check not have oring mc not> check bush check oring wear check spear part not have temporary adjustsensor check oring have oring not have on off ok,,,,,,,,,,,,,,
04-03-26,17:00:50,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Alarm power up no error,E,04-03-26,19:20:55,140,140,1,140,Completed,Chayapon,Robot unit,Cable robot,Can't auto start,Cut,Connect,Check confirm machine and list check alarm robot iai robot and test run check confirm condition robot remain and now check condition connect cable power iai ok,Flexi protect cable broken >>Cable cut,Keep cable new and PE order spare part cable,Completed,MT,2.Spare parts not available,Order cable IAI,Temporary,PE,40,20,0,70,10,0
18-03-26,19:55:00,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Safety door lock erorr,E,18-03-26,20:45:51,45,45,1,45,Completed,Apisit,Safety door unir,Key lock safety door,Can't master on,Safety door not lock,Repair safety door,check confirm alarm safeety door > check safety door not lock > repair safety door >test lock safety door ok test master on ok,Safety door sensor short circuit,Set position safety door new.,Completed,MT,5.Complicated repair procedures,PE Training: How the machinery works.,Completed,PE,10,0,0,30,5,0
09-03-26,09:05:15,RL9001,Rolling,'110-00,RB,Rack EPS,,Alarm LS sol chatter,M,09-03-26,10:00:23,45,45,1,45,Completed,Jakkrit,Auto door unit,Cylinder,Not sure,Auto door not at the same time,Adjust,1check alarm machine 2check system sensor shutter lower upper on-off ok 3adjust cylinder shutter upper open close new 4test run ok,Shutter door open unsmooth,Balance air cylinder ,,MT,5.Complicated repair procedures,PE Training: How the machinery works.,Temporary,PE,10,0,0,30,5,0
07-03-26,02:55:25,WM9059,Washing & Air blow,'180-00,RB,Rack EPS,,Washing not returning,E,07-03-26,03:25:37,30,30,1,30,Completed,Sunthon,Pump unit,Magnetic,Washing not return,Contact magnetic ng,Change,1check washing return slow 2check stanner wasshing return ok 3check washing pump motor not work 4check electricity magnetic pump short contact wear 5change new magnetic 6test run ok,contac macnetic wear,Add plan check contac macnetic,,MT,,,Temporary,,,,,,,
20-03-26,23:00:33,WM9059,Washing & Air blow,'180-00,RB,Rack EPS,,Center shake not unclamp,M,20-03-26,23:10:05,10,10,1,10,Completed,Thitinon,center shake unit,Cylinder,Not unclamp,Cylinder abnormal,Clening,1check clamp work not clamp 2check solenoid valve shake 3check cylinder clamp work abnoraml 4cleaning cylinder ok 5test run ok,,,,,,,,,,,,,,
04-03-26,09:20:42,WM9060,Washing & Air blow,'090-00,PS,Pinion EPS,,Alarm time over work pickup fault,M,04-03-26,09:50:15,20,20,1,20,Completed,,Jig support part unit,Jig support,Sensor not check part,Position NG,Adjust,Check alarm machine and check sensor not on and check position sensor ng and check position sensor ng and adjust position sensor new and adjust position jig support part ok,Jig set part wear,PE order jig new and change,Completed,PE,5.Complicated repair procedures,PE Training: How the machinery works.,Completed,PE,5,0,0,15,0,0
17-03-26,02:50:46,WM9060,Washing & Air blow,'090-00,PS,Pinion EPS,,Can't auto start,M,17-03-26,03:00:10,10,10,1,10,Completed,Chayapon,Tank washing unit,Jig support,Can't auto start,Bolt cut,Change ,Check jig support and take off jig support and teke off bolt lock jig and change new bolt lock jig and trst run machine ok,PDT tightening lock bolt broken,Request PDT use too torque,Completed,MT,6.Lack of understanding of the machine,Training PDT tightenning ,Completed,MT,0,0,0,10,0,0
11-03-26,21:55:35,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Washing not supply,E,11-03-26,22:30:06,35,35,1,35,Completed,Anantasuk,Washing system,Solenoid valve,Can't open supply washing,Not sure,Check,Check PLC condition supply washing Y051 not on.Check pump on ok.PDT clear memmory new.Test run mc ok,Not sure (Maker checked on Saturday but still couldn't find the cause.),PE request maker come check condition pump injection ,,PE,2.Spare parts not available,PE request maker countermeasure,Temporary,PE,20,0,0,10,5,0
14-03-26,12:45:20,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Machine not homeposition,M,14-03-26,13:50:32,65,65,1,65,Completed,,jig st3 unit,nut,not homeposition,nut lock loose,lock,,,,,,,,,,,,,,,
15-03-26,02:20:02,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Machine running remain,M,15-03-26,04:00:03,150,150,1,150,Completed,Anuntasuk,Rotation unit,Pulley,Air blow time over,Pulley loose,Adjust position,Check confirm washing and check confirm ST air blow and check test origin position and check confirm sensor check rotation and check pulley loose and adjust position pulley ok,"Pullay and support sensor are loose, causing it to move down and the support sensor (check home) to collide with the sensor.",Request maker change new pullay and check key lock position pullay,,PE,5.Complicated repair procedures,PE request maker countermeasure,Temporary,PE,20,0,0,40,30,0
